| Фаза   | Таймер   | Ресурс | FEC                                                                    | CEC                                                                    |
| ФВ     | 0.0      | 0      | "1,112.4,0,1"                                                          | ""                                                                     |
| ФКТ    | 112.4    | 0      | "1,112.4,0,1"                                                          | ""                                                                     |
| ФП     | 112.4    | 0      | ""                                                                     | "1,112.4,0,1"                                                          |
| ФП     | 112.4    | 0      | ""                                                                     | "1,112.4,1,2"                                                          |
| ФП     | 112.4    | 0      | "2,219.6,0,1"                                                          | "1,112.4,2,3"                                                          |
| ФП     | 112.4    | 0      | "2,219.6,0,1"                                                          | "1,112.4,3,4"                                                          |
| ФКТ    | 150.2    | 0      | "1,150.2,4,5; 2,219.6,0,1"                                             | ""                                                                     |
| ФП     | 150.2    | 0      | "2,219.6,0,1"                                                          | "1,150.2,4,5"                                                          |
| ФП     | 150.2    | 0      | "2,219.6,0,1"                                                          | "1,150.2,5,6"                                                          |
| ФП     | 150.2    | 1      | "2,219.6,0,1"                                                          | "1,150.2,6,7"                                                          |
| ФКТ    | 219.6    | 1      | "2,219.6,0,1; 1,334.5,7,8"                                             | ""                                                                     |
| ФП     | 219.6    | 1      | "1,334.5,7,8"                                                          | "2,219.6,0,1"                                                          |
| ФП     | 219.6    | 1      | "1,334.5,7,8"                                                          | "2,219.6,1,2"                                                          |
| ФП     | 219.6    | 1      | "1,334.5,7,8; 3,335.3,0,1"                                             | "2,219.6,2,3"                                                          |
| ФП     | 219.6    | 1      | "1,334.5,7,8; 3,335.3,0,1"                                             | "2,219.6,3,4"                                                          |
| ФКТ    | 312.3    | 1      | "2,312.3,4,5; 1,334.5,7,8; 3,335.3,0,1"                                | ""                                                                     |
| ФП     | 312.3    | 1      | "1,334.5,7,8; 3,335.3,0,1"                                             | "2,312.3,4,5"                                                          |
| ФП     | 312.3    | 1      | "1,334.5,7,8; 3,335.3,0,1"                                             | "2,312.3,5,6"                                                          |
| ФП     | 312.3    | 2      | "1,334.5,7,8; 3,335.3,0,1"                                             | "2,312.3,6,7"                                                          |
